NAME,ID,SCORE
Anne,154348,608
Tucker,190284,981
Marsden,111603,438
Price,144989,805
Aaron,177639,209
Hayes,154066,729
Tarik,173404,418
Fitzgerald,122123,427
Rinah,159578,892
Sheila,121825,184
Ali,107307,786
Miriam,151433,828
Amir,172498,404
Hayes,122360,277
MacKensie,151715,193
MacKensie,140224,190
Hilel,135483,117
Laurel,138399,72
Hilel,175270,312
Tad,114978,978
Idola,110714,453
Sheila,160555,347
Price,128129,186
Ulric,124522,158
Hayes,161514,526
Sloane,143742,986
Dana,163835,641
Dalton,117829,4
Daryl,188247,702
Alan,139937,559
Yardley,199042,255
Ali,134308,390
Yardley,114308,797
Kyra,162337,781
Callie,122935,709
Cailin,126566,391
Amir,146056,729
Lavinia,142447,120
Colton,170408,772
Mariko,154268,501
Lydia,141882,574
Nayda,186360,903
Wyatt,138557,576
Colton,117854,649
Yardley,148448,283
Wynter,163990,440
Vincent,125602,66
Macy,110706,175
Price,136995,892
Cailin,123052,996
Ali,190541,525
Sloane,149467,320
Michael,195305,733
Amanda,171391,587
Kelly,144515,825
Kieran,126427,987
Amir,120169,684
Anastasia,174418,336
Tarik,195803,893
Kelly,195268,928
Basil,123534,538
Jacob,151028,134
Anne,160376,797
Tashya,169166,950
Price,103373,515
Mariko,145959,235
Rinah,106109,151
Jesse,123928,687
Laurel,144504,667
MacKensie,158750,785
Kelly,149714,587
Aaron,142859,556
Lydia,131431,745
Callie,168874,448
Merrill,160066,921
Tucker,159304,718
Rylee,174265,839
Colton,118452,971
Amanda,134795,832
Kato,189739,840
Tad,175478,78
Kyra,162435,636
Miriam,119969,679
Zia,197610,400
Olivia,133512,470
Mariko,151523,491
Marshall,107638,235
Eagan,139568,432
Tucker,134918,296
Dana,181155,448
Driscoll,187131,79
Dana,106705,227
Katelyn,140347,461
Kameko,195145,286
Ulric,186223,869
Amanda,182780,670
Olivia,106430,477
Olivia,186540,768
Anastasia,148512,208
Eagan,101502,488
Basil,177478,398
Freya,101389,927
Aaron,115828,597
Knox,162352,531
Vincent,158438,768
Vincent,145370,204
Marsden,148314,648
Gwendolyn,176637,219
Naomi,171406,1
Laurel,146994,812
Skyler,102842,250
Kyra,146624,972
Cailin,101176,562
Delilah,169239,914
Rylee,194325,200
Anastasia,114650,366
Idola,152815,603
Amanda,157085,560
Wyatt,149304,642
Zoe,169623,247
Daniel,164056,160
Colton,109647,71
Ulric,194143,324
Christopher,138034,529
Melanie,111460,517
Cailin,131110,203
Idola,192099,330
Christopher,169900,655
Dana,153928,1000
Jasmine,119876,734
Sheila,173510,888
Yardley,182321,222
Mariko,142836,440
Rinah,161369,662
Naomi,189255,803
Alan,116787,547
Delilah,140214,506
Ali,160273,928
Nayda,151679,272
Kyra,179238,417
Ezekiel,199526,833
Ezekiel,131684,129
Casey,133998,751
Amanda,169102,115
Lydia,177665,66
Hayfa,196585,14
Merrill,138622,845
Rinah,142587,502
Daniel,198323,775
Kieran,131946,472
Kieran,127459,249
Sloane,179968,614
Marsden,159871,15
Wynter,175465,528
Tad,137381,492
Knox,186849,707
Aquila,167247,309
Hayfa,149453,592
Hilel,129470,494
Melanie,154892,503
Caldwell,125847,892
Salvador,182152,792
Michael,159781,545
Casey,165837,831
Wyatt,127424,951
Drake,157015,736
Laurel,128586,663
Christopher,126205,967
Daniel,184269,739
Driscoll,192748,925
Aaron,175395,438
Delilah,180063,847
Amir,120842,212
Rylee,107628,907
Tashya,138394,177
Delilah,100147,596
Wyatt,195787,420
Driscoll,110588,809
Katelyn,136585,865
Daniel,160462,879
Ezekiel,177424,0
Salvador,133130,252
Casey,119821,97
Kyra,136944,224
Price,149045,339
Quon,180083,631
Price,157033,509
Aquila,117612,369
Macy,115477,560
Hayfa,172933,857
Sheila,138535,877
Zoe,131503,603
Daryl,121495,512
Daniel,187873,852
Jacob,107512,761
Teagan,102782,437
Knox,189624,497
Macy,128037,763
Gwendolyn,151619,909
Knox,158362,401
Kyra,129683,6
Dalton,155180,425
Caldwell,156186,715
Macy,141734,845
Anne,192579,719
Eagan,137407,50
Heidi,178643,327
Dana,149036,470
Travis,154509,413
Driscoll,146008,345
Freya,175325,844
Mariko,104982,813
Price,116629,756
Price,102938,883
Casey,135532,261
Dana,108989,364
Ezekiel,188995,339
Price,146102,593
Ezekiel,122689,670
Kelly,136266,188
Colton,186642,164
MacKensie,117813,75
Aaron,175185,967
Sheila,131270,362
Marny,116010,584
Kyra,155488,855
Tarik,175071,530
MacKensie,128663,344
Jaime,188952,846
Salvador,113303,737
Dana,103145,242
Hilel,133411,602
Kitra,173203,211
Ezekiel,185529,693
Quon,166300,214
Alan,136764,837
Marny,135002,85
Kyra,121988,494
Ezekiel,149019,359
Heidi,173355,640
Daryl,109618,487
Lavinia,146109,275
Price,113254,684
Ezekiel,139934,200
MacKensie,123793,496
Tarik,199012,702
Nayda,103684,961
Michael,140178,428
Alan,196751,653
Wynter,180257,821
Sheila,183274,946
Price,139514,947
Tarik,189776,613
Jesse,115125,272
Delilah,114532,79
Anastasia,173204,891
Tucker,151763,181
Marshall,132771,4
Naomi,144738,763
Anne,133690,48
Tad,121932,811
Mariko,106844,225
Samantha,185583,390
Quon,157162,238
Cailin,174119,889
Fuller,105627,441
Amir,103361,300
Merrill,147348,564
Dana,103683,489
Kieran,157365,9
Daryl,126032,428
Kyra,113260,917
Salvador,127325,136
Knox,132593,177
Salvador,149674,418
Amir,169947,199
Cailin,169659,561
Knox,197303,804
Knox,162795,411
Jesse,145518,250
Amanda,185013,278
Tashya,197155,648
Eagan,155746,472
Christopher,116956,357
Skyler,120102,262
Nayda,183529,737
Kellie,137517,100
Daniel,166625,174
Wyatt,185485,593
Tad,152338,335
Ezekiel,140718,960
Hayfa,198422,928
Melanie,189718,354
Kyra,142034,376
Teagan,185038,139
Knox,194150,91
Kyra,196419,875
Ulric,193772,71
Tarik,187341,636
Kameko,114110,585
Ulric,181479,473
Naomi,142458,604
Mariko,165179,828
Basil,186734,80
Sloane,193427,105
Callie,188969,557
Eagan,195642,771
Travis,120293,311
Isabella,100283,724
Cailin,111498,409
Daniel,175920,287
Heidi,133918,884
Fitzgerald,159126,191
Tad,131233,347
Price,184093,110
Kelly,147378,437
Olivia,176678,320
Colton,137071,929
Quon,121465,138
Prescott,121512,227
Anne,179521,596
Jasmine,177108,450
Marsden,194805,795
Hermione,169820,745
Rinah,113135,692
Driscoll,166605,528
Aspen,145087,681
Price,153937,148
Teagan,108138,845
Kyra,171446,16
Olivia,189356,686
Philip,165578,475
Quon,107474,836
Callie,126638,418
Drake,172433,762
Aspen,148819,800
Knox,168507,265
Zia,102619,957
Merrill,179989,842
Aquila,161241,405
Isabella,100599,956
Hayes,159155,158
Nayda,180921,740
Miriam,160049,761
Hermione,149997,436
Wyatt,184732,281
Jaime,195331,56
Christopher,179922,550
Aaron,182763,195
Merrill,149158,835
Zoe,116277,994
Sheila,159134,669
Kameko,106487,92
Kelly,130153,822
Miriam,150057,920
Teagan,155577,115
Kitra,184708,718
Merrill,158472,975
Kyra,188976,875
Vincent,182409,970
Kameko,118102,900
Caldwell,174521,238
Marny,166689,346
Laurel,112657,626
Basil,163892,628
Kato,129185,74
Tucker,166321,423
Tad,147579,144
Ezekiel,135272,400
Price,170814,883
Casey,160958,88
Tad,171574,313
Lavinia,145488,732
Drake,121666,608
Lydia,160159,852
Anastasia,169451,754
Jesse,118683,259
Naomi,146508,924
Travis,138587,933
Tashya,122974,24
Dalton,185215,295
Zoe,148282,819
Kyra,110382,747
Rinah,101231,230
Kelly,117702,14
Dana,161837,336
Kellie,177822,357
Ezekiel,171253,752
Idola,158406,747
Sloane,198317,722
Amir,114575,370
Amanda,162841,806
Marshall,159360,466
Skyler,121308,878
Naomi,100210,614
Tarik,153004,738
Philip,142524,46
Price,157811,9
Samantha,119849,529
Aaron,164134,901
Hayes,121109,891
Rinah,179346,270
Philip,168435,437
Miriam,117756,774
Aaron,157985,157
Price,139679,784
Samantha,132600,905
Tad,154069,605
Zoe,109804,838
Jane,106064,555
Daniel,105933,138
Wynter,129396,134
Casey,146454,966
Tad,140275,816
Lavinia,194564,353
MacKensie,112281,371
Anne,160718,130
Hayfa,178918,765
Jacob,169073,642
Ezekiel,199427,581
Tarik,101853,143
Kyra,124599,992
Quon,197222,813
Wynter,195699,135
Macy,128017,234
Daniel,163496,821
Rinah,149235,692
Jane,141973,584
Drake,117282,935
Knox,108893,844
Aspen,137747,414
Laurel,139764,122
Rinah,179140,284
Sloane,183294,828
Melanie,113634,156
Ulric,172894,905
Kato,150003,768
Lydia,110190,602
Zia,122060,438
Price,187743,319
Kyra,150598,220
Wynter,173059,262
Dana,107631,544
Tashya,193165,336
Skyler,164949,359
Dana,148392,784
Daryl,167980,116
Kieran,152984,835
Idola,117776,414
Kieran,128136,723
Damian,110285,604
Hilel,190788,247
Zoe,191331,451
Tarik,139868,561
Dana,189725,159
Tarik,116399,642
Knox,156727,180
Jane,169552,344
Hilel,168346,93
Aquila,121200,294
Jesse,111418,674
Fitzgerald,198788,678
Naomi,126475,916
Naomi,188381,819
Anastasia,142728,708
Hayes,171771,491
Gwendolyn,147939,771
Vincent,107749,966
Miriam,184148,639
Tarik,113576,604
Kato,165839,817
Alan,156968,833
Hilel,176262,196
Kyra,195627,36
Skyler,152330,509
Macy,104537,592
Hayfa,127324,984
Daryl,184564,516
Wynter,113813,342
Drake,161363,906
Kameko,120806,178
Jacob,147413,838
Laurel,177396,867
Michael,147426,62
Mariko,111948,175
Basil,192338,731
Tarik,132082,791
Laurel,143220,839
Eagan,148040,179
Jasmine,151439,932
Daryl,174632,182
Laurel,144486,580
Teagan,139330,673
Aaron,123823,883
Dana,125118,887
Michael,133378,233
Kieran,117488,16
Ali,147575,494
Kato,114997,860
Delilah,179245,702
Wyatt,124813,972
Salvador,112658,554
Miriam,126017,664
Odessa,116107,461
Fuller,106129,777
Teagan,134302,596
Daniel,139501,0
Anne,146931,661
Callie,152229,987
Zia,154196,163
Hermione,157564,206
Jasmine,157776,369
Rinah,175475,24
Naomi,190336,607
Isabella,135937,445
Ezekiel,160669,324
Sheila,125300,275
Kellie,194975,217
Marny,132090,543
Tad,125865,266
Hayfa,195344,820
Olivia,149401,512
Olivia,102712,63
Casey,193006,223
Odessa,131880,376
Melanie,199629,585
Nayda,127561,818
Ezekiel,134887,840
Hermione,184761,14
Drake,131575,459
Macy,199392,188
Teagan,168747,100
Eagan,173725,389
Teagan,165237,1000
Price,130637,692
Hilel,185627,198
Wynter,178893,666
Casey,137528,377
Daniel,113055,892
Dana,103662,802
Tashya,179423,119
Dana,182332,528
Fitzgerald,138728,906
Laurel,186769,566
Jasmine,126117,70
Delilah,148405,920
Dalton,130797,316
Aspen,100325,274
Teagan,182605,874
Damian,148491,726
Aspen,100313,355
Laurel,101346,850
Rinah,135492,819
Drake,194922,575
Mariko,116655,104
Colton,171760,508
Laurel,101986,664
Idola,131066,538
Daniel,180022,374
Sheila,131607,806
Ezekiel,199956,638
Sloane,159490,205
Knox,141401,901
Hayfa,185596,538
Macy,136523,182
Nayda,141982,921
Aquila,112309,102
Tarik,132228,106
Jasmine,179732,85
Gwendolyn,185353,584
Ali,101742,384
Miriam,112822,558
Kameko,198441,562
Daniel,135312,195
Merrill,184258,982
Ali,181450,963
Marny,112942,548
Daryl,128591,156
Anne,168793,626
Drake,183195,169
Naomi,135836,221
Tad,118325,330
Hayes,131217,35
Lydia,155641,945
Dana,159849,330
Samantha,160111,487
Prescott,184480,141
Zoe,132448,968
Tucker,137199,688
Michael,141508,657
Kyra,120628,120
Michael,122675,478
Jane,124213,46
Sloane,178070,851
Vincent,164997,21
Ezekiel,198547,119
Basil,108292,467
Rinah,148948,866
Jaime,168812,922
Travis,130663,941
Merrill,121685,938
Hayes,171330,511
Philip,166723,429
Macy,108005,247
Freya,135210,917
Skyler,126534,619
Yardley,123168,241
Fuller,177318,226
Marny,192023,86
Amanda,176336,752
Aaron,126600,84
Isabella,150809,39
Driscoll,161023,791
Lavinia,195779,160
Driscoll,103842,113
Price,160924,249
Jane,178254,79
Isabella,132610,261
Lavinia,139360,638
Hayes,159685,328
Tashya,177494,36
Basil,192918,491
Macy,100208,174
Wynter,119734,476
Idola,158697,729
Dana,178486,295
Ulric,120602,183
Jesse,147679,108
Colton,170514,938
Delilah,178085,424
Delilah,194154,697
Aaron,171192,555
Quon,122855,404
Knox,116589,659
Kyra,192522,434
Merrill,131662,627
Tad,144997,372
Aquila,160916,359
Zoe,171538,179
Skyler,173938,444
Jane,160132,13
Miriam,183465,246
Price,131127,242
Hayfa,174594,509
Tad,177713,233
Ezekiel,134891,608
Tashya,104128,32
Ezekiel,185697,310
Callie,110054,55
MacKensie,183273,404
Philip,129973,182
Dana,134428,217
Kameko,177999,821
Michael,110805,451
Delilah,154009,987
Zoe,183632,475
Quon,174971,849
Alan,195921,906
Jesse,174731,684
Mariko,101166,736
Amanda,181946,68
Jacob,147315,717
Hermione,134220,448
Olivia,161132,649
Rinah,126569,289
Quon,178913,888
Samantha,194248,492
Colton,108572,941
Rinah,129419,389
Aspen,106345,984
Knox,196888,550
Knox,115193,159
Rinah,107193,187
Heidi,140971,301
Kyra,184786,748
Michael,104840,812
Quon,180933,303
Freya,108902,444
Lavinia,116330,335
Merrill,185275,621
Colton,155739,49
Zia,104427,885
Price,143790,318
Sheila,143670,362
Heidi,165794,248
Jacob,153898,865
Jasmine,190121,642
Melanie,156299,487
Kameko,148487,707
Kyra,109093,65
Yardley,137799,463
Amanda,124743,709
Fuller,129592,70
Kyra,154964,307
Nayda,107353,826
Hayfa,109289,265
Katelyn,172667,465
Sloane,101236,352
Drake,177533,525
MacKensie,181190,968
Zoe,116756,966
Dana,169606,361
Fuller,185203,454
Michael,134110,588
Jane,141134,448
Aaron,152040,931
Zia,187852,938
Hayes,166178,175
Ezekiel,101843,94
Yardley,173341,393
Driscoll,137372,104
Sloane,170520,41
Tad,125677,428
Dalton,167814,731
Callie,197602,906
Naomi,147107,672
Kelly,120100,950
Cailin,185559,472
Callie,109308,869
Kato,193473,111
Kelly,187968,489
Lydia,123450,622
Fuller,183484,63
Skyler,130440,568
Vincent,166874,582
Knox,166413,407
Miriam,151000,545
Hayes,147849,880
Anne,102929,393
Fitzgerald,121320,204
Katelyn,149201,114
Marny,111360,239
Nayda,112951,198
Ezekiel,195805,102
Ulric,145826,306
Naomi,139322,17
Melanie,148295,970
Wynter,171206,407
Amir,196567,383
Idola,197355,624
Sheila,162514,401
Anastasia,132210,978
Dana,133352,684
Kitra,161776,133
Tad,164989,716
Rinah,145149,380
Callie,174807,962
Idola,105318,99
Miriam,173325,80
Salvador,174567,967
Kyra,173320,980
Merrill,145416,61
Nayda,178840,29
Jane,140871,732
Hermione,159022,601
Hayes,135985,712
Aquila,115699,331
Skyler,176442,655
Ezekiel,197466,589
Delilah,141112,910
Melanie,170701,485
Merrill,107468,95
Anastasia,151078,728
Tarik,171221,132
Damian,127334,468
Hayfa,179545,590
Dalton,148759,841
Quon,151945,249
Drake,122705,537
Delilah,125156,14
Teagan,148897,159
Zoe,150956,676
Macy,140738,881
Isabella,145333,935
Kato,142851,484
Kelly,175029,630
Olivia,136689,404
Kelly,188926,13
Gwendolyn,179864,764
Heidi,138194,528
Knox,195752,399
Hilel,123981,506
Alan,118665,699
Callie,140461,313
Miriam,176758,707
Wyatt,191009,486
Ezekiel,181215,507
Daniel,162259,622
Jesse,178230,615
Teagan,143721,968
Dalton,122401,668
Naomi,195032,237
Zoe,169589,66
Zoe,122948,728
Hayes,111655,670
Dana,113510,705
Tarik,114619,346
Tashya,137134,30
Kellie,177319,809
Delilah,191323,327
Tucker,183271,687
Miriam,176150,569
Kyra,194364,452
Merrill,121288,725
Dalton,137753,687
Fuller,135470,733
Mariko,147149,86
Colton,115206,827
Drake,162304,579
Zia,109059,862
Lavinia,153145,233
Kyra,102585,968
Salvador,122648,760
Ali,152541,616
Melanie,165943,891
Ezekiel,132306,955
Price,145528,825
Eagan,105012,79
Samantha,103958,419
Tucker,155727,340
Knox,104287,941
Christopher,188120,923
Hermione,149837,967
Vincent,127408,926
Fitzgerald,155377,635
Eagan,149657,434
Olivia,187566,590
Kyra,148429,911
Dalton,164301,213
Yardley,189168,377
Sloane,145892,878
Eagan,174495,523
Dalton,100402,261
Sheila,196206,66
Skyler,113064,665
Fuller,142769,854
Odessa,159396,786
Zia,196596,23
Vincent,184478,889
Hilel,117480,59
Aspen,107819,426
Damian,198198,109
Salvador,129466,88
Aaron,165801,874
Kyra,172504,266
MacKensie,117075,639
Amanda,123915,704
Tad,127972,447
Tashya,100949,171
Knox,141936,635
Tarik,153911,492
Christopher,170252,461
Wyatt,173779,47
Jacob,187979,803
Hermione,112952,208
Salvador,180845,156
Alan,123786,596
Zia,115554,880
Kameko,192222,475
Anne,103786,738
Ali,123127,166
Naomi,186319,986
Lavinia,105768,256
Kellie,122869,565
Tad,179384,473
Ali,170722,728
Drake,108923,364
Ezekiel,112174,632
Tad,186072,960
Aaron,147851,11
Jaime,116544,214
Zoe,109369,707
Dana,176653,113
Kieran,132390,417
Dalton,136458,879
Damian,154192,93
Amir,174784,76
Tad,197367,743
Lydia,116767,176
Olivia,151364,496
Tad,126604,247
Knox,185687,484
Anne,113423,447
Marny,108525,465
Marsden,160043,450
Callie,161600,46
Melanie,150818,555
Tarik,125598,29
Dana,143871,33
Naomi,175338,535
Tarik,186687,119
Laurel,124368,304
Naomi,191880,866
Lavinia,169127,728
Merrill,117533,958
Marshall,182986,633
Driscoll,132486,994
Miriam,195265,198
Aspen,124267,488
Gwendolyn,171343,746
Freya,184112,584
Tucker,191027,689
Jesse,172548,364
Quon,187229,324
Olivia,172404,716
Amanda,136428,865
Ezekiel,124503,697
Christopher,106899,41
Caldwell,171056,6
Mariko,165537,357
Driscoll,121175,382
Vincent,140238,460
Sloane,191371,391
Fitzgerald,100446,222
Casey,184795,451
Kato,103471,401
Delilah,172151,234
Kieran,133018,306
Colton,162220,349
Cailin,147021,66
Laurel,129682,350
Travis,191504,854
Marny,142808,275
Hermione,141299,661
Hayfa,145491,942
Marsden,170736,92
Freya,195103,99
Hayes,104186,792
Idola,130172,173
Alan,175004,629
Price,117389,664
Kieran,111887,352
Dalton,131483,572
Katelyn,199673,108
Michael,148835,70
Macy,176053,564
Delilah,112414,42
Kieran,119774,118
Melanie,157038,18
Vincent,191426,21
Odessa,170838,655
Skyler,193864,844
Kyra,151272,415
Isabella,164360,530
Kyra,167779,86
Kyra,190083,726
Nayda,114698,882
Kitra,167756,306
Philip,174482,349
MacKensie,152111,65
Eagan,165854,850
Jasmine,107914,786
Marshall,141305,402
Yardley,119367,300
Sheila,143179,65
Colton,161006,875
Nayda,135437,280
Tad,155520,584
Kato,147866,316
Driscoll,124223,447
Idola,121372,940
Olivia,104052,724
Hayes,138430,713
Delilah,188578,118
Price,107252,549
Lydia,129609,306
Knox,188303,666
Jacob,180996,123
Drake,153511,316
Travis,133358,396
Colton,134341,609
Naomi,197923,134
Aquila,154088,729
Ulric,171680,107
Tad,108605,983
Anastasia,185313,420
Vincent,130767,930
Wyatt,179530,912
Daniel,121387,676
Prescott,169550,909
Merrill,146644,653
Kyra,156697,59
Cailin,120047,504
Wyatt,173403,149
MacKensie,163593,276
Daniel,138931,747
Wyatt,153249,517
Callie,123666,372
Dana,151837,824
Katelyn,148173,619
Ezekiel,106280,50
Idola,151141,411
Katelyn,182929,570
Odessa,161999,663
Knox,125226,10
Marsden,139077,349
Kato,157064,256
Quon,188614,985
Travis,156658,818
Zoe,167516,442
Sloane,114759,929
Zia,145942,157
Skyler,122759,559
Lavinia,168411,458
Jaime,125057,692
Nayda,167202,232
Colton,167490,851
Yardley,183417,120
Laurel,111773,313
Teagan,197659,479
Ezekiel,152212,542
Aaron,140305,816
Drake,199581,149
Kyra,191051,384
Driscoll,170936,414
Sloane,132005,761
Kato,146933,798
Kellie,131851,681
Tarik,119569,481
Callie,175039,141
Salvador,106785,498
Wynter,125852,695
Zoe,133236,154
Knox,192907,541
Tad,154834,307
Caldwell,183376,811
Melanie,181159,358
Kato,184817,829
Jane,119644,46
Hermione,109454,302
Jasmine,126442,25
Kieran,143462,633
Anastasia,187185,622
Marsden,196662,758
Tashya,135613,335
Aaron,108166,766
Daryl,166264,409
Tarik,162088,484
Cailin,150884,575
Knox,103994,401
Dalton,166209,337
Skyler,131194,38
Jesse,162869,407
Idola,199709,776
Eagan,173602,359
Prescott,188186,385
Quon,178282,816
Anne,154295,15
Tarik,185280,693
Anne,139235,205
Sheila,120420,679
Marshall,134723,682
Callie,129220,895
Ezekiel,157648,418
Jane,178455,713
Katelyn,123475,883
Kitra,149993,334
Wynter,117721,405
Travis,164390,351
Naomi,105065,39
Dana,199647,946
Marshall,153912,788
Jesse,140828,953
Colton,178418,41
Delilah,113048,985
Melanie,107073,295
Kyra,120948,148
Amir,196266,351
Cailin,171404,952
Ulric,198462,552
Yardley,120506,416
Kyra,134141,406
Drake,104015,793
Anne,114689,951
Jesse,103324,660
Philip,141400,419
Wyatt,106178,476
Dalton,107497,991
Kyra,171616,758
Lydia,106037,345
Sloane,133069,975
Samantha,195319,465
Aquila,156180,556
Tad,174480,993
MacKensie,127706,412
Kameko,114465,185
Philip,125781,162
Rinah,123974,98
Gwendolyn,148596,361
Zia,126851,78
Isabella,115921,538
Philip,165046,577
Salvador,133350,994
Amanda,157822,861
Alan,162987,548
Kieran,176789,703
Dalton,104394,15
Delilah,152429,461
Marshall,168021,970
Daryl,122883,218
Cailin,182672,307
Skyler,106044,54
Skyler,125309,75
Price,147136,298
Tucker,181759,331
Anastasia,111213,97
Colton,115087,436
Daryl,166302,581
Dana,143760,186
Idola,195732,858
Dana,134326,556
Fitzgerald,106766,261
Ulric,174982,946
Kitra,151721,357
Jaime,131104,658
Damian,181906,12
Damian,134270,38
Knox,121258,927
Kyra,122194,90
Ezekiel,179828,181
Prescott,157438,364
Ulric,179097,111
Amanda,160991,187
Marny,154603,365
Alan,137620,225
Marsden,182042,966
Sloane,159527,981
Cailin,191638,561
Knox,184638,257
Sloane,150431,269
Marshall,186324,637
MacKensie,192638,178
Gwendolyn,157701,551
Ezekiel,116507,196
Amir,190886,17
Rinah,126797,451
Drake,190175,400
Aquila,154093,831
Yardley,133559,226
Ulric,100776,159
Jasmine,140179,543
Hilel,164248,712
Laurel,144494,818
Aspen,190035,781
Hermione,150658,955
Marsden,163809,484
Kyra,105047,42
Sloane,163490,569
Aaron,115686,958
Callie,168781,115
Travis,118911,574
Nayda,188330,66
Jasmine,186806,153
Christopher,109251,683
Wynter,149530,987
Rinah,167364,221
Mariko,157585,260
Yardley,108487,654
Salvador,112802,676
Fitzgerald,188661,343
Rinah,111030,152
Marsden,146264,923
Ulric,108645,873
Kameko,123420,130
Gwendolyn,131461,901
Olivia,144419,943
Kato,189230,481
Drake,175796,268
Marshall,162947,419
Tad,136696,71
Tashya,153966,264
Sheila,184897,220
Marsden,191001,505
Sloane,128444,334
Jaime,165515,448
Eagan,161862,121
Naomi,187794,434
Basil,137220,245
Nayda,199690,15
Ulric,170410,526
Nayda,143295,509
Zia,171576,907
Fitzgerald,109712,713
Daniel,127709,953
Jane,126237,439
Travis,125772,713
Dalton,167010,846
Kyra,170368,794
Colton,143533,569
Fitzgerald,148038,313
Aspen,191597,412
Kyra,137640,772
Rylee,108801,305
Tarik,171421,824
Aquila,134164,689
Damian,195209,662
Drake,145531,877
Gwendolyn,195723,370
Jacob,154579,989
Ali,134828,980
Daryl,193222,54
Marny,101410,44
Melanie,113280,723
Heidi,155004,422
Idola,122604,777
Anne,148486,590
Rinah,137580,853
Jesse,125756,365
Kato,104765,217
Fitzgerald,161281,124
Anastasia,189076,817
Kyra,198161,411
Knox,109982,478
Tad,116211,836
Marsden,193174,98
Rylee,110021,899
Jasmine,166020,909
Travis,159474,265
Hayes,164015,245
Ali,146923,577
Isabella,170429,92
Yardley,131884,363
Quon,178874,258
Knox,116923,273
Kellie,180407,914
Anne,187579,920
Kyra,131501,403
Hermione,163541,443
Hermione,101554,381
Sheila,181870,293
Christopher,172893,418
Zoe,148796,681
Damian,101763,246
Tad,158458,886
Samantha,143152,98
Damian,103890,891
Jesse,185291,101
Daniel,111609,546
Knox,154802,670
Travis,114912,660
Kato,187076,206
Marny,151268,251
Laurel,123345,976
Damian,177401,978
Michael,159237,810
Damian,149123,834
Kitra,167716,286
Kitra,129024,405
Zia,163315,759
Kelly,199328,599
Tad,134224,914
Rinah,121241,872
Heidi,122573,779
Jacob,169350,796
Marshall,123875,724
Melanie,165113,894
Wyatt,100534,203
Knox,128350,97
Ulric,132615,986
Melanie,121186,280
Salvador,120980,9
Odessa,161174,345
Miriam,115188,168
Yardley,116027,80
Rinah,181661,936
Hayfa,126691,839
Hayfa,116632,35
Lavinia,141962,189
Heidi,177810,705
Aspen,159842,72
Miriam,198493,778
Kameko,129632,435
Rinah,191865,837
Delilah,181148,91
Philip,172426,631
Basil,186269,715
Heidi,112605,106
Freya,135939,261
Ulric,175627,709
Melanie,123038,565
Dalton,129638,379
Amir,155298,9
Price,143728,483
Caldwell,162799,163
Odessa,175805,821
Cailin,171389,352
Fitzgerald,143834,719
Gwendolyn,172842,730
Merrill,124105,498
Basil,185345,45
Katelyn,109693,703
Anastasia,132876,496
Hilel,135848,305
Basil,179969,211
Lavinia,154773,453
Sloane,121696,265
Tucker,180605,929
Samantha,108173,455
Christopher,160377,197
Freya,195623,326
Hilel,162862,998
Sloane,197089,356
Driscoll,177563,831
Tucker,101579,817
Sheila,131753,990
Christopher,112044,287
Ulric,151899,371
Kyra,108211,99
Tarik,114149,996
Kitra,189540,433
Marny,180133,917
Amir,142571,1000
Kameko,148296,326
Ulric,136125,312
Aquila,163931,905
Jasmine,132744,265
Samantha,134743,195
Jane,159951,257
Gwendolyn,184131,542
Michael,113351,399
Kyra,133572,793
Laurel,186478,410
Wyatt,161828,97
Sheila,139638,748
Laurel,113865,79
Laurel,139117,405
Skyler,102108,5
Hilel,147483,529
Kyra,195306,461
Prescott,177538,618
Mariko,186820,862
Price,100299,794
Hayes,138595,499
Vincent,180999,414
Price,149515,706
Macy,197752,353
Marshall,135825,492
Anastasia,188873,316
Damian,141944,415
Jasmine,122543,572
Wynter,166482,683
Odessa,138054,468
Aquila,117588,341
Heidi,139748,328
Driscoll,131167,768
Dana,105394,546
Hilel,165746,585
Daryl,115945,167
Melanie,165963,789
Philip,149988,2
Melanie,127541,839
Lydia,101499,876
Ali,183050,3
Alan,154085,180
Isabella,145378,363
Dalton,105403,543
Philip,117147,313
Miriam,104903,717
Heidi,105967,552
Sloane,183856,386
Prescott,175670,492
Merrill,150851,574
Alan,171452,755
Dana,109453,955
Kieran,170321,833
Marny,117056,78
Jesse,107793,989
Jasmine,181274,646
Jaime,164795,890
Cailin,189146,671
Daniel,129739,785
Price,149819,422
Delilah,120209,368
Tad,148577,101
Lavinia,148999,596
Melanie,177264,270
Rylee,196092,908
Naomi,138635,107
Ali,125637,7
Dana,155857,205
Aaron,176403,938
Basil,151071,723
Basil,148333,550
Jaime,120744,260
Knox,147342,389
Prescott,115806,600
Odessa,188988,51
Hermione,131092,544
Fitzgerald,110069,114
Gwendolyn,148272,533
Drake,193260,626
Lavinia,178877,962
Driscoll,125046,145
Marshall,190361,136
Anastasia,175223,55
Dalton,112445,142
Sheila,113125,278
Kieran,191392,527
Nayda,153996,69
Skyler,199280,747
Kitra,141917,420
Callie,117122,552
Driscoll,131917,354
Kellie,192105,936
Jesse,131201,533
Wynter,143772,621
Olivia,190075,863
Philip,107237,983
Damian,178881,161
Samantha,167464,459
Kyra,101274,68
Kieran,166305,475
Cailin,104098,71
Wyatt,161189,458
Price,145373,253
Lavinia,148466,178
